n,steps,method,localSize,time
128,10,CPU,-,0.0009365
256,10,CPU,-,0.0037035
512,10,CPU,-,0.0149074
1024,10,CPU,-,0.0595834
2048,10,CPU,-,0.235057
4096,10,CPU,-,0.970226
128,100,CPU,-,0.0092316
256,100,CPU,-,0.0373218
512,100,CPU,-,0.146596
1024,100,CPU,-,0.588782
2048,100,CPU,-,2.34867
4096,100,CPU,-,9.33557
128,1000,CPU,-,0.0923141
256,1000,CPU,-,0.370416
512,1000,CPU,-,1.45625
1024,1000,CPU,-,5.8198
2048,1000,CPU,-,23.1961
4096,1000,CPU,-,92.9241
128,10,kernel.cl,32,0.170511
128,10,kernel.cl,64,0.0853572
128,10,kernel.cl,70,0.0848407
128,10,kernel.cl,96,0.0963432
128,10,kernel.cl,100,0.0996863
128,10,kernel.cl,128,0.095459
256,10,kernel.cl,32,0.0943103
256,10,kernel.cl,64,0.0934944
256,10,kernel.cl,70,0.0991353
256,10,kernel.cl,96,0.0972096
256,10,kernel.cl,100,0.0837981
256,10,kernel.cl,128,0.0838369
512,10,kernel.cl,32,0.0936549
512,10,kernel.cl,64,0.0949103
512,10,kernel.cl,70,0.0955329
512,10,kernel.cl,96,0.097833
512,10,kernel.cl,100,0.111164
512,10,kernel.cl,128,0.110248
1024,10,kernel.cl,32,0.100924
1024,10,kernel.cl,64,0.10219
1024,10,kernel.cl,70,0.0834341
1024,10,kernel.cl,96,0.0807231
1024,10,kernel.cl,100,0.0828775
1024,10,kernel.cl,128,0.093281
2048,10,kernel.cl,32,0.0999426
2048,10,kernel.cl,64,0.107108
2048,10,kernel.cl,70,0.100124
2048,10,kernel.cl,96,0.100614
2048,10,kernel.cl,100,0.099694
2048,10,kernel.cl,128,0.100135
4096,10,kernel.cl,32,0.0952901
4096,10,kernel.cl,64,0.0806591
4096,10,kernel.cl,70,0.0814493
4096,10,kernel.cl,96,0.0912422
4096,10,kernel.cl,100,0.0948869
4096,10,kernel.cl,128,0.0878668
128,100,kernel.cl,32,0.0972064
128,100,kernel.cl,64,0.0944988
