n,steps,method,localSize,time
128,10,CPU,-,0.000290073
256,10,CPU,-,0.00113107
512,10,CPU,-,0.00479306
1024,10,CPU,-,0.0186848
2048,10,CPU,-,0.0713429
4096,10,CPU,-,0.287735
128,10,kernel_1.ptx,32,0.153212
128,10,kernel_1.ptx,64,0.0600856
128,10,kernel_1.ptx,70,0.0630326
128,10,kernel_1.ptx,96,0.0633736
128,10,kernel_1.ptx,100,0.0652332
128,10,kernel_1.ptx,128,0.0670794
256,10,kernel_1.ptx,32,0.0669364
256,10,kernel_1.ptx,64,0.0687027
256,10,kernel_1.ptx,70,0.0722196
256,10,kernel_1.ptx,96,0.0723965
256,10,kernel_1.ptx,100,0.0741931
256,10,kernel_1.ptx,128,0.0761717
512,10,kernel_1.ptx,32,0.0788165
512,10,kernel_1.ptx,64,0.0813615
512,10,kernel_1.ptx,70,0.0817399
512,10,kernel_1.ptx,96,0.0833909
512,10,kernel_1.ptx,100,0.0858122
512,10,kernel_1.ptx,128,0.0867233
1024,10,kernel_1.ptx,32,0.0906898
1024,10,kernel_1.ptx,64,0.0908133
1024,10,kernel_1.ptx,70,0.0932624
1024,10,kernel_1.ptx,96,0.0954577
1024,10,kernel_1.ptx,100,0.0969514
1024,10,kernel_1.ptx,128,0.0992152
2048,10,kernel_1.ptx,32,0.102554
2048,10,kernel_1.ptx,64,0.103856
2048,10,kernel_1.ptx,70,0.105371
2048,10,kernel_1.ptx,96,0.108399
2048,10,kernel_1.ptx,100,0.110193
2048,10,kernel_1.ptx,128,0.136289
4096,10,kernel_1.ptx,32,0.119165
4096,10,kernel_1.ptx,64,0.119658
4096,10,kernel_1.ptx,70,0.12028
4096,10,kernel_1.ptx,96,0.123358
4096,10,kernel_1.ptx,100,0.124625
4096,10,kernel_1.ptx,128,0.127246
128,10,kernel_2.ptx,32,0.12204
128,10,kernel_2.ptx,64,0.124412
128,10,kernel_2.ptx,70,0.127448
128,10,kernel_2.ptx,96,0.128136
128,10,kernel_2.ptx,100,0.131266
128,10,kernel_2.ptx,128,0.133106
256,10,kernel_2.ptx,32,0.133778
256,10,kernel_2.ptx,64,0.137461
256,10,kernel_2.ptx,70,0.139771
256,10,kernel_2.ptx,96,0.141032
256,10,kernel_2.ptx,100,0.143137
256,10,kernel_2.ptx,128,0.145844
512,10,kernel_2.ptx,32,0.146773
512,10,kernel_2.ptx,64,0.149796
512,10,kernel_2.ptx,70,0.153315
512,10,kernel_2.ptx,96,0.155903
512,10,kernel_2.ptx,100,0.158057
512,10,kernel_2.ptx,128,0.161318
1024,10,kernel_2.ptx,32,0.164106
1024,10,kernel_2.ptx,64,0.166605
1024,10,kernel_2.ptx,70,0.170452
1024,10,kernel_2.ptx,96,0.173405
1024,10,kernel_2.ptx,100,0.176701
1024,10,kernel_2.ptx,128,0.178736
2048,10,kernel_2.ptx,32,0.184979
2048,10,kernel_2.ptx,64,0.204663
2048,10,kernel_2.ptx,70,0.190251
2048,10,kernel_2.ptx,96,0.19432
2048,10,kernel_2.ptx,100,0.195835
2048,10,kernel_2.ptx,128,0.199406
4096,10,kernel_2.ptx,32,0.20361
4096,10,kernel_2.ptx,64,0.20569
4096,10,kernel_2.ptx,70,0.215034
4096,10,kernel_2.ptx,96,0.215211
4096,10,kernel_2.ptx,100,0.215677
4096,10,kernel_2.ptx,128,0.219541
