n,steps,method,localSize,time
128,10,CPU,-,0.000281139
256,10,CPU,-,0.00111288
512,10,CPU,-,0.00443659
1024,10,CPU,-,0.018269
2048,10,CPU,-,0.0714542
4096,10,CPU,-,0.284619
128,100,CPU,-,0.00280984
256,100,CPU,-,0.0111892
512,100,CPU,-,0.044553
1024,100,CPU,-,0.177969
2048,100,CPU,-,0.710396
4096,100,CPU,-,2.84025
128,1000,CPU,-,0.0280992
256,1000,CPU,-,0.111742
512,1000,CPU,-,0.447013
1024,1000,CPU,-,1.77699
2048,1000,CPU,-,7.12427
4096,1000,CPU,-,27.5717
128,10,kernel_1_global-memory_1D.ptx,32,0.210792
128,10,kernel_1_global-memory_1D.ptx,64,0.0915253
128,10,kernel_1_global-memory_1D.ptx,70,0.0890805
128,10,kernel_1_global-memory_1D.ptx,96,0.0908003
128,10,kernel_1_global-memory_1D.ptx,100,0.0890599
128,10,kernel_1_global-memory_1D.ptx,128,0.0882133
256,10,kernel_1_global-memory_1D.ptx,32,0.0924717
256,10,kernel_1_global-memory_1D.ptx,64,0.0884261
256,10,kernel_1_global-memory_1D.ptx,70,0.0886219
256,10,kernel_1_global-memory_1D.ptx,96,0.090315
256,10,kernel_1_global-memory_1D.ptx,100,0.0925387
256,10,kernel_1_global-memory_1D.ptx,128,0.0884656
512,10,kernel_1_global-memory_1D.ptx,32,0.0936974
512,10,kernel_1_global-memory_1D.ptx,64,0.0901212
512,10,kernel_1_global-memory_1D.ptx,70,0.0877968
512,10,kernel_1_global-memory_1D.ptx,96,0.0910487
512,10,kernel_1_global-memory_1D.ptx,100,0.0877858
512,10,kernel_1_global-memory_1D.ptx,128,0.08848
1024,10,kernel_1_global-memory_1D.ptx,32,0.0927439
1024,10,kernel_1_global-memory_1D.ptx,64,0.0906524
1024,10,kernel_1_global-memory_1D.ptx,70,0.0890811
1024,10,kernel_1_global-memory_1D.ptx,96,0.094508
1024,10,kernel_1_global-memory_1D.ptx,100,0.0884222
1024,10,kernel_1_global-memory_1D.ptx,128,0.0887115
2048,10,kernel_1_global-memory_1D.ptx,32,0.0959467
2048,10,kernel_1_global-memory_1D.ptx,64,0.0916465
2048,10,kernel_1_global-memory_1D.ptx,70,0.0909692
2048,10,kernel_1_global-memory_1D.ptx,96,0.0934359
2048,10,kernel_1_global-memory_1D.ptx,100,0.092658
2048,10,kernel_1_global-memory_1D.ptx,128,0.0921285
4096,10,kernel_1_global-memory_1D.ptx,32,0.0982153
4096,10,kernel_1_global-memory_1D.ptx,64,0.0958331
4096,10,kernel_1_global-memory_1D.ptx,70,0.0965585
4096,10,kernel_1_global-memory_1D.ptx,96,0.0981923
4096,10,kernel_1_global-memory_1D.ptx,100,0.0954795
4096,10,kernel_1_global-memory_1D.ptx,128,0.0948019
128,100,kernel_1_global-memory_1D.ptx,32,0.0936752
128,100,kernel_1_global-memory_1D.ptx,64,0.0915067
128,100,kernel_1_global-memory_1D.ptx,70,0.0899945
128,100,kernel_1_global-memory_1D.ptx,96,0.0959189
128,100,kernel_1_global-memory_1D.ptx,100,0.0907567
128,100,kernel_1_global-memory_1D.ptx,128,0.0903674
256,100,kernel_1_global-memory_1D.ptx,32,0.0987597
256,100,kernel_1_global-memory_1D.ptx,64,0.0946414
256,100,kernel_1_global-memory_1D.ptx,70,0.0937703
256,100,kernel_1_global-memory_1D.ptx,96,0.099312
256,100,kernel_1_global-memory_1D.ptx,100,0.0921208
256,100,kernel_1_global-memory_1D.ptx,128,0.0945269
512,100,kernel_1_global-memory_1D.ptx,32,0.100979
512,100,kernel_1_global-memory_1D.ptx,64,0.0975914
512,100,kernel_1_global-memory_1D.ptx,70,0.096767
512,100,kernel_1_global-memory_1D.ptx,96,0.0993475
512,100,kernel_1_global-memory_1D.ptx,100,0.0994969
512,100,kernel_1_global-memory_1D.ptx,128,0.0981113
1024,100,kernel_1_global-memory_1D.ptx,32,0.107177
1024,100,kernel_1_global-memory_1D.ptx,64,0.106147
1024,100,kernel_1_global-memory_1D.ptx,70,0.105142
1024,100,kernel_1_global-memory_1D.ptx,96,0.107994
1024,100,kernel_1_global-memory_1D.ptx,100,0.106893
1024,100,kernel_1_global-memory_1D.ptx,128,0.108119
2048,100,kernel_1_global-memory_1D.ptx,32,0.124254
2048,100,kernel_1_global-memory_1D.ptx,64,0.12319
2048,100,kernel_1_global-memory_1D.ptx,70,0.123686
2048,100,kernel_1_global-memory_1D.ptx,96,0.121774
2048,100,kernel_1_global-memory_1D.ptx,100,0.124105
2048,100,kernel_1_global-memory_1D.ptx,128,0.125087
4096,100,kernel_1_global-memory_1D.ptx,32,0.162594
4096,100,kernel_1_global-memory_1D.ptx,64,0.156353
4096,100,kernel_1_global-memory_1D.ptx,70,0.165339
4096,100,kernel_1_global-memory_1D.ptx,96,0.162365
4096,100,kernel_1_global-memory_1D.ptx,100,0.16862
4096,100,kernel_1_global-memory_1D.ptx,128,0.159915
128,1000,kernel_1_global-memory_1D.ptx,32,0.118882
128,1000,kernel_1_global-memory_1D.ptx,64,0.114354
128,1000,kernel_1_global-memory_1D.ptx,70,0.115032
128,1000,kernel_1_global-memory_1D.ptx,96,0.115116
128,1000,kernel_1_global-memory_1D.ptx,100,0.116237
128,1000,kernel_1_global-memory_1D.ptx,128,0.115043
256,1000,kernel_1_global-memory_1D.ptx,32,0.140361
256,1000,kernel_1_global-memory_1D.ptx,64,0.133991
256,1000,kernel_1_global-memory_1D.ptx,70,0.142049
256,1000,kernel_1_global-memory_1D.ptx,96,0.135782
256,1000,kernel_1_global-memory_1D.ptx,100,0.142548
256,1000,kernel_1_global-memory_1D.ptx,128,0.137357
512,1000,kernel_1_global-memory_1D.ptx,32,0.188822
512,1000,kernel_1_global-memory_1D.ptx,64,0.176329
512,1000,kernel_1_global-memory_1D.ptx,70,0.183228
512,1000,kernel_1_global-memory_1D.ptx,96,0.176287
512,1000,kernel_1_global-memory_1D.ptx,100,0.183709
512,1000,kernel_1_global-memory_1D.ptx,128,0.180679
1024,1000,kernel_1_global-memory_1D.ptx,32,0.259586
1024,1000,kernel_1_global-memory_1D.ptx,64,0.263959
1024,1000,kernel_1_global-memory_1D.ptx,70,0.264027
1024,1000,kernel_1_global-memory_1D.ptx,96,0.271334
1024,1000,kernel_1_global-memory_1D.ptx,100,0.266245
1024,1000,kernel_1_global-memory_1D.ptx,128,0.26209
2048,1000,kernel_1_global-memory_1D.ptx,32,0.437247
2048,1000,kernel_1_global-memory_1D.ptx,64,0.431098
2048,1000,kernel_1_global-memory_1D.ptx,70,0.426395
2048,1000,kernel_1_global-memory_1D.ptx,96,0.435303
2048,1000,kernel_1_global-memory_1D.ptx,100,0.431993
2048,1000,kernel_1_global-memory_1D.ptx,128,0.436412
4096,1000,kernel_1_global-memory_1D.ptx,32,0.767627
4096,1000,kernel_1_global-memory_1D.ptx,64,0.768436
4096,1000,kernel_1_global-memory_1D.ptx,70,0.773632
4096,1000,kernel_1_global-memory_1D.ptx,96,0.768065
4096,1000,kernel_1_global-memory_1D.ptx,100,0.80637
4096,1000,kernel_1_global-memory_1D.ptx,128,0.792536
128,10,kernel_2_shared-memory_1D.ptx,32,0.0936447
128,10,kernel_2_shared-memory_1D.ptx,64,0.0906596
128,10,kernel_2_shared-memory_1D.ptx,70,0.0921313
128,10,kernel_2_shared-memory_1D.ptx,96,0.088998
128,10,kernel_2_shared-memory_1D.ptx,100,0.0885414
128,10,kernel_2_shared-memory_1D.ptx,128,0.0940698
256,10,kernel_2_shared-memory_1D.ptx,32,0.0902876
256,10,kernel_2_shared-memory_1D.ptx,64,0.0895609
