n,steps,method,localSize,time
128,10,CPU,-,0.00029066
256,10,CPU,-,0.00111693
512,10,CPU,-,0.00445553
128,100,CPU,-,0.00281629
256,100,CPU,-,0.0111828
512,100,CPU,-,0.0453103
128,1000,CPU,-,0.0281102
256,1000,CPU,-,0.11415
512,1000,CPU,-,0.445025
128,10,kernel_1.ptx,32,0.150624
128,10,kernel_1.ptx,64,0.0615573
128,10,kernel_1.ptx,70,0.0640677
128,10,kernel_1.ptx,96,0.0641283
128,10,kernel_1.ptx,100,0.0653195
128,10,kernel_1.ptx,128,0.0669941
256,10,kernel_1.ptx,32,0.0677585
256,10,kernel_1.ptx,64,0.070444
256,10,kernel_1.ptx,70,0.0725773
256,10,kernel_1.ptx,96,0.0732581
256,10,kernel_1.ptx,100,0.0748691
256,10,kernel_1.ptx,128,0.0766419
512,10,kernel_1.ptx,32,0.0800459
512,10,kernel_1.ptx,64,0.0806919
512,10,kernel_1.ptx,70,0.0829227
512,10,kernel_1.ptx,96,0.084355
512,10,kernel_1.ptx,100,0.0854291
512,10,kernel_1.ptx,128,0.0883352
128,100,kernel_1.ptx,32,0.0906901
128,100,kernel_1.ptx,64,0.093066
128,100,kernel_1.ptx,70,0.0951367
128,100,kernel_1.ptx,96,0.0969769
128,100,kernel_1.ptx,100,0.0985407
128,100,kernel_1.ptx,128,0.100487
256,100,kernel_1.ptx,32,0.103902
256,100,kernel_1.ptx,64,0.10716
256,100,kernel_1.ptx,70,0.107765
256,100,kernel_1.ptx,96,0.109202
256,100,kernel_1.ptx,100,0.111051
256,100,kernel_1.ptx,128,0.152056
512,100,kernel_1.ptx,32,0.120347
512,100,kernel_1.ptx,64,0.120784
512,100,kernel_1.ptx,70,0.123514
512,100,kernel_1.ptx,96,0.125333
512,100,kernel_1.ptx,100,0.128046
512,100,kernel_1.ptx,128,0.129194
128,1000,kernel_1.ptx,32,0.151347
128,1000,kernel_1.ptx,64,0.153107
128,1000,kernel_1.ptx,70,0.153515
128,1000,kernel_1.ptx,96,0.155607
128,1000,kernel_1.ptx,100,0.158641
128,1000,kernel_1.ptx,128,0.158771
256,1000,kernel_1.ptx,32,0.183696
256,1000,kernel_1.ptx,64,0.186171
256,1000,kernel_1.ptx,70,0.187251
256,1000,kernel_1.ptx,96,0.189141
256,1000,kernel_1.ptx,100,0.192252
256,1000,kernel_1.ptx,128,0.192201
512,1000,kernel_1.ptx,32,0.238079
512,1000,kernel_1.ptx,64,0.239889
512,1000,kernel_1.ptx,70,0.243519
512,1000,kernel_1.ptx,96,0.24495
512,1000,kernel_1.ptx,100,0.245282
512,1000,kernel_1.ptx,128,0.248673
128,10,kernel_2.ptx,32,0.164263
128,10,kernel_2.ptx,64,0.169104
128,10,kernel_2.ptx,70,0.169145
128,10,kernel_2.ptx,96,0.174883
128,10,kernel_2.ptx,100,0.178409
128,10,kernel_2.ptx,128,0.178145
256,10,kernel_2.ptx,32,0.183184
256,10,kernel_2.ptx,64,0.199153
256,10,kernel_2.ptx,70,0.186975
256,10,kernel_2.ptx,96,0.191865
256,10,kernel_2.ptx,100,0.191474
256,10,kernel_2.ptx,128,0.194625
512,10,kernel_2.ptx,32,0.201861
512,10,kernel_2.ptx,64,0.19832
512,10,kernel_2.ptx,70,0.207385
512,10,kernel_2.ptx,96,0.20742
512,10,kernel_2.ptx,100,0.20903
512,10,kernel_2.ptx,128,0.213597
128,100,kernel_2.ptx,32,0.219539
128,100,kernel_2.ptx,64,0.223061
128,100,kernel_2.ptx,70,0.223619
128,100,kernel_2.ptx,96,0.230345
128,100,kernel_2.ptx,100,0.232674
128,100,kernel_2.ptx,128,0.237077
256,100,kernel_2.ptx,32,0.239245
256,100,kernel_2.ptx,64,0.242267
256,100,kernel_2.ptx,70,0.24431
256,100,kernel_2.ptx,96,0.247014
256,100,kernel_2.ptx,100,0.249746
256,100,kernel_2.ptx,128,0.252412
512,100,kernel_2.ptx,32,0.258265
512,100,kernel_2.ptx,64,0.267432
512,100,kernel_2.ptx,70,0.267363
512,100,kernel_2.ptx,96,0.272973
512,100,kernel_2.ptx,100,0.275543
512,100,kernel_2.ptx,128,0.287922
128,1000,kernel_2.ptx,32,0.304972
128,1000,kernel_2.ptx,64,0.305188
128,1000,kernel_2.ptx,70,0.305848
128,1000,kernel_2.ptx,96,0.30507
128,1000,kernel_2.ptx,100,0.311733
128,1000,kernel_2.ptx,128,0.311609
256,1000,kernel_2.ptx,32,0.336919
256,1000,kernel_2.ptx,64,0.347572
256,1000,kernel_2.ptx,70,0.352364
256,1000,kernel_2.ptx,96,0.35802
256,1000,kernel_2.ptx,100,0.355655
256,1000,kernel_2.ptx,128,0.361801
512,1000,kernel_2.ptx,32,0.402912
512,1000,kernel_2.ptx,64,0.415876
512,1000,kernel_2.ptx,70,0.403583
512,1000,kernel_2.ptx,96,0.410082
512,1000,kernel_2.ptx,100,0.411282
512,1000,kernel_2.ptx,128,0.408716
